frac_rete,frac_ksi,ksi_km
0.6601855294194144,0.9999999999999986,0.0
0.6601960132823501,0.9999999999999986,0.0
0.6601983799380906,0.9999999999999986,0.0
0.6602116023953389,0.9999999999999986,0.0
0.660220312189778,0.9999999999999986,0.0
0.6602360868153995,0.9999999999999986,0.0
0.6602615626169626,0.9999999999999986,0.0
0.6602639677802612,0.9999999999999986,0.0
0.6602822094220082,0.9999999999999986,0.0
0.660306968106131,0.9999999999999986,0.0
0.660309380557197,0.9999999999999986,0.0
0.660312375469353,0.9999999999999986,0.0
0.6603218039755052,0.9999999999999986,0.0
0.6603285592354807,0.9999999999999986,0.0
0.6603426395651196,0.9999999999999986,0.0
0.6603492291479174,0.9999999999999986,0.0
0.6603510217876413,0.9999999999999986,0.0
0.6603592994379495,0.9999999999999986,0.0
0.6603661665534125,0.9999999999999986,0.0
0.6604754077298399,0.9999999999999986,0.0
0.660504223187575,0.9999999999999986,0.0
0.660512464628942,0.9999999999999986,0.0
0.6605209257848069,0.9999999999999986,0.0
0.6605230677235628,0.9999999999999986,0.0
0.6605367252926013,0.9999999999999986,0.0
0.6605384117137058,0.9999999999999986,0.0
0.6605531160905342,0.9999999999999986,0.0
0.660561978324331,0.9999999999999986,0.0
0.6605951800274039,0.9999999999999986,0.0
0.6606166673490839,0.9999999999999986,0.0
0.660633325027212,0.9999999999999986,0.0
0.6606483512740494,0.9999999999999986,0.0
0.6606631351080302,0.9999999999999986,0.0
0.6606979341816098,0.9999999999999986,0.0
0.6607131110649769,0.9999999999999986,0.0
0.6607593246961991,0.9999999999999986,0.0
0.6607609241947076,0.9999999999999986,0.0
0.6607811779546211,0.9999999999999986,0.0
0.6607881769973687,0.9999999999999986,0.0
0.6607979667237726,0.9999999999999986,0.0
0.6608244863456378,0.9999999999999986,0.0
0.6608479887521665,0.9999999999999986,0.0
0.6608723137753396,0.9999999999999986,0.0
0.6608787952405052,0.9999999999999986,0.0
0.6608847639108035,0.9999999999999986,0.0
0.6608917514928722,0.9999999999999986,0.0
0.6608980319453069,0.9999999999999986,0.0
0.6609355973233488,0.9999999999999986,0.0
0.6609631396190114,0.9999999999999986,0.0
0.6609805292943199,0.9999999999999986,0.0
0.6609868067083783,0.9999999999999986,0.0
0.6609906232364599,0.9999999999999986,0.0
0.66099431063353,0.9999999999999986,0.0
0.6610005044121327,0.9999999999999986,0.0
0.6610061836688456,0.9999999999999986,0.0
0.6610296373362173,0.9999999999999986,0.0
0.6610534502840396,0.9999999999999986,0.0
0.6610579204338994,0.9999999999999986,0.0
0.6610674007649071,0.9999999999999986,0.0
0.6610907474184374,0.9999999999999986,0.0
0.6611365962435443,0.9999999999999986,0.0
0.661138661582106,0.9999999999999986,0.0
0.661158587279193,0.9999999999999986,0.0
0.6611821915414011,0.9999999999999986,0.0
0.6611884128492955,0.9999999999999986,0.0
0.6611897697749222,0.9999999999999986,0.0
0.6611961153181624,0.9999999999999986,0.0
0.6612109528655759,0.9999999999999986,0.0
0.6612163381824903,0.9999999999999986,0.0
0.6612185450961715,0.9999999999999986,0.0
0.6612212598191156,0.9999999999999986,0.0
0.6612299133234646,0.9999999999999986,0.0
0.6612327072259768,0.9999999999999986,0.0
0.6612356288262261,0.9999999999999986,0.0
0.6612455795265682,0.9999999999999986,0.0
0.6612480587623498,0.9999999999999986,0.0
0.6612714058326753,0.9999999999999986,0.0
0.6612846353805959,0.9999999999999986,0.0
0.6612933982986798,0.9999999999999986,0.0
0.6613094187524987,0.9999999999999986,0.0
0.6613225714710665,0.9999999999999986,0.0
0.661328292160749,0.9999999999999986,0.0
0.6613384340221391,0.9999999999999986,0.0
0.6613435105516684,0.9999999999999986,0.0
0.6613586643131043,0.9999999999999986,0.0
0.6613702837192225,0.9999999999999986,0.0
0.6613746574065756,0.9999999999999986,0.0
0.661429381870645,0.9999999999999986,0.0
0.6614532461954284,0.9999999999999986,0.0
0.661455936681789,0.9999999999999986,0.0
0.6614620221106033,0.9999999999999986,0.0
0.6614683907225017,0.9999999999999986,0.0
0.6614832436067357,0.9999999999999986,0.0
0.6614886995193567,0.9999999999999986,0.0
0.6615129273296594,0.9999999999999986,0.0
0.6615166190381712,0.9999999999999986,0.0
0.6615733452456457,0.9999999999999986,0.0
0.6615982148381737,0.9999999999999986,0.0
0.6616413488123205,0.9999999999999986,0.0
0.6616531471787594,0.9999999999999986,0.0
0.6616876497036989,0.9999999999999986,0.0
0.6617161493502857,0.9999999999999986,0.0
0.6617189224590827,0.9999999999999986,0.0
0.6617312681976771,0.9999999999999986,0.0
0.661761933069251,0.9999999999999986,0.0
0.6617686659887698,0.9999999999999986,0.0
0.6617725916637729,0.9999999999999986,0.0
0.6617779665644079,0.9999999999999986,0.0
0.6617843042028516,0.9999999999999986,0.0
0.6617894111965124,0.9999999999999986,0.0
0.6617929312227103,0.9999999999999986,0.0
0.6618022166837954,0.9999999999999986,0.0
0.6618124014405273,0.9999999999999986,0.0
0.6618224312514139,0.9999999999999986,0.0
0.6618292319000422,0.9999999999999986,0.0
0.6618377338491072,0.9999999999999986,0.0
0.6618475071463253,0.9999999999999986,0.0
0.6618530697684419,0.9999999999999986,0.0
0.6618597830291458,0.9999999999999986,0.0
0.6619034880625536,0.9999999999999986,0.0
0.6619316929337217,0.9999999999999986,0.0
0.6619412190909113,0.9999999999999986,0.0
0.6619487099183453,0.9999999999999986,0.0
0.6619547701576568,0.9999999999999986,0.0
0.6619573563334545,0.9999999999999986,0.0
0.6619662595668019,0.9999999999999986,0.0
0.6619766567603217,0.9999999999999986,0.0
0.6619880345657293,0.9999999999999986,0.0
0.6620808128547752,0.9999999999999986,0.0
0.6620833629797624,0.9999999999999986,0.0
0.6620862530801079,0.9999999999999986,0.0
0.6620961686334913,0.9999999999999986,0.0
0.6621292343339633,0.9999999999999986,0.0
0.6621485530691211,0.9999999999999986,0.0
0.6621610003557378,0.9999999999999986,0.0
0.6623012233909279,0.9999999999999986,0.0
0.6623049107118075,0.9999999999999986,0.0
0.6623095403721708,0.9999999999999986,0.0
0.6623304672439061,0.9999999999999986,0.0
0.6623516636183713,0.9999999999999986,0.0
0.6623627605762343,0.9999999999999986,0.0
0.6623720611673836,0.9999999999999986,0.0
0.6623835678563322,0.9999999999999986,0.0
0.6624040314139894,0.9999999999999986,0.0
0.6624117958857324,0.9999999999999986,0.0
0.6624180759341315,0.9999999999999986,0.0
0.662423855853271,0.9999999999999986,0.0
0.6624380377947965,0.9999999999999986,0.0
0.6625580456112398,0.9999999999999986,0.0
0.662568469490574,0.9999999999999986,0.0
0.6625871220601918,0.9999999999999986,0.0
0.6625890548127574,0.9999999999999986,0.0
0.6626124321770114,0.9999999999999986,0.0
0.6626268913320384,0.9999999999999986,0.0
0.6626375741470694,0.9999999999999986,0.0
0.662653264207715,0.9999999999999986,0.0
0.6626550189479009,0.9999999999999986,0.0
0.662656828222036,0.9999999999999986,0.0
0.6626741297597735,0.9999999999999986,0.0
0.6626760418031366,0.9999999999999986,0.0
0.6627038703618641,0.9999999999999986,0.0
0.6627316941086735,0.9999999999999986,0.0
0.6627325987278042,0.9999999999999986,0.0
0.6627559035216627,0.9999999999999986,0.0
0.6627595601964077,0.9999999999999986,0.0
0.6627778714841599,0.9999999999999986,0.0
0.6628063174323452,0.9999999999999986,0.0
0.662826738026793,0.9999999999999986,0.0
0.6628284327965217,0.9999999999999986,0.0
0.662859545149552,0.9999999999999986,0.0
0.6628677679940238,0.9999999999999986,0.0
0.6628716567419928,0.9999999999999986,0.0
0.6628941055885462,0.9999999999999986,0.0
0.6629037965602352,0.9999999999999986,0.0
0.6629054987243967,0.9999999999999986,0.0
0.6629158047286667,0.9999999999999986,0.0
0.6629316569012021,0.9999999999999986,0.0
0.6629502546761936,0.9999999999999986,0.0
0.6629618405630611,0.9999999999999986,0.0
0.6629732007495838,0.9999999999999986,0.0
0.6629759954467866,0.9999999999999986,0.0
0.6629859845615637,0.9999999999999986,0.0
0.6629876220799003,0.9999999999999986,0.0
0.6629931268763305,0.9999999999999986,0.0
0.6630164092359373,0.9999999999999986,0.0
0.6630258212652196,0.9999999999999986,0.0
0.6630363524198408,0.9999999999999986,0.0
0.6630475235357373,0.9999999999999986,0.0
0.6630591974927978,0.9999999999999986,0.0
0.6630694344661816,0.9999999999999986,0.0
0.6630777343461867,0.9999999999999986,0.0
0.6630807838496564,0.9999999999999986,0.0
0.663087089754924,0.9999999999999986,0.0
0.6631120066119789,0.9999999999999986,0.0
0.6631394832332621,0.9999999999999986,0.0
0.6631491392266281,0.9999999999999986,0.0
0.6631693214921294,0.9999999999999986,0.0
0.6631804565142277,0.9999999999999986,0.0
0.663207260192291,0.9999999999999986,0.0
0.663249493224361,0.9999999999999986,0.0
0.6632544656357691,0.9999999999999986,0.0
0.6632591029097021,0.9999999999999986,0.0
0.6632620195076117,0.9999999999999986,0.0
0.6632656347939784,0.9999999999999986,0.0
0.6632676905506487,0.9999999999999986,0.0
0.663279766162872,0.9999999999999986,0.0
0.6632842522251967,0.9999999999999986,0.0
0.6632862903953983,0.9999999999999986,0.0
0.663288408917098,0.9999999999999986,0.0
0.663292437231222,0.9999999999999986,0.0
0.6632966772433166,0.9999999999999986,0.0
0.6633047338898449,0.9999999999999986,0.0
0.6633093973413347,0.9999999999999986,0.0
0.6633161784926331,0.9999999999999986,0.0
0.663318514256284,0.9999999999999986,0.0
0.6633255071865422,0.9999999999999986,0.0
0.663333148679013,0.9999999999999986,0.0
0.6633370557758173,0.9999999999999986,0.0
0.66334098949713,0.9999999999999986,0.0
0.6633494460930149,0.9999999999999986,0.0
0.6633526648701044,0.9999999999999986,0.0
0.6634021140348869,0.9999999999999986,0.0
0.6634847636891739,0.9999999999999986,0.0
0.6634931916711153,0.9999999999999986,0.0
0.6635059724725659,0.9999999999999986,0.0
0.6635248427407529,0.9999999999999986,0.0
0.663526265302458,0.9999999999999986,0.0
0.6635281172389491,0.9999999999999986,0.0
0.6635392791761509,0.9999999999999986,0.0
0.6635423277431727,0.9999999999999986,0.0
0.6635628119095235,0.9999999999999986,0.0
0.6635640459210005,0.9999999999999986,0.0
0.6635656179218166,0.9999999999999986,0.0
0.6635822009841004,0.9999999999999986,0.0
0.6635965373090514,0.9999999999999986,0.0
0.6636006395800583,0.9999999999999986,0.0
0.6636036946338706,0.9999999999999986,0.0
0.6636096035016198,0.9999999999999986,0.0
0.6636176856376413,0.9999999999999986,0.0
0.6636255201707774,0.9999999999999986,0.0
0.6636366881500904,0.9999999999999986,0.0
0.6636445857257526,0.9999999999999986,0.0
0.6636567471045643,0.9999999999999986,0.0
0.6636620310830551,0.9999999999999986,0.0
0.6637570923395478,0.9999999999999986,0.0
0.6637602109234723,0.9999999999999986,0.0
0.6637824621598634,0.9999999999999986,0.0
0.6637865821399945,0.9999999999999986,0.0
0.6637972181308688,0.9999999999999986,0.0
0.6637992889707885,0.9999999999999986,0.0
0.6638010860994458,0.9999999999999986,0.0
0.6638027236156651,0.9999999999999986,0.0
0.6638043099749881,0.9999999999999986,0.0
0.6638308061982999,0.9999999999999986,0.0
0.6638590591227425,0.9999999999999986,0.0
0.6638897996021336,0.9999999999999986,0.0
0.6639133760370518,0.9999999999999986,0.0
0.6639326661889058,0.9999999999999986,0.0
0.6639470473776656,0.9999999999999986,0.0
0.6639675842908289,0.9999999999999986,0.0
0.6639703432459323,0.9999999999999986,0.0
0.6639813241802308,0.9999999999999986,0.0
0.6639847381348924,0.9999999999999986,0.0
0.6639884480213473,0.9999999999999986,0.0
0.6640068292366533,0.9999999999999986,0.0
0.6640271342071274,0.9999999999999986,0.0
0.6640360156418256,0.9999999999999986,0.0
0.664039842271953,0.9999999999999986,0.0
0.6640527760871759,0.9999999999999986,0.0
0.664064839353775,0.9999999999999986,0.0
0.6640694359516115,0.9999999999999986,0.0
0.6641288347330085,0.9999999999999986,0.0
0.664131960075626,0.9999999999999986,0.0
0.6641362659214523,0.9999999999999986,0.0
0.6641599933395597,0.9999999999999986,0.0
0.6641637181317125,0.9999999999999986,0.0
0.6641704216941057,0.9999999999999986,0.0
0.6641782246589236,0.9999999999999986,0.0
0.664189575987252,0.9999999999999986,0.0
0.6642020284631455,0.9999999999999986,0.0
0.6642140021487313,0.9999999999999986,0.0
0.6642176136649692,0.9999999999999986,0.0
0.6642862123767506,0.9999999999999986,0.0
0.6642916891838752,0.9999999999999986,0.0
0.6642965532681617,0.9999999999999986,0.0
0.6643004252480605,0.9999999999999986,0.0
0.6643048875667905,0.9999999999999986,0.0
0.66431327390831,0.9999999999999986,0.0
0.664317649461177,0.9999999999999986,0.0
0.664326146354316,0.9999999999999986,0.0
0.6643326622446173,0.9999999999999986,0.0
0.6643429882685842,0.9999999999999986,0.0
0.6643491057841641,0.9999999999999986,0.0
0.66436008719746,0.9999999999999986,0.0
0.6644283323376768,0.9999999999999986,0.0
0.6644920381321144,0.9999999999999986,0.0
0.6644943605587371,0.9999999999999986,0.0
0.6645126177685022,0.9999999999999986,0.0
0.664514643797079,0.9999999999999986,0.0
0.6645177202832633,0.9999999999999986,0.0
0.6645236805418263,0.9999999999999986,0.0
0.6645358825367346,0.9999999999999986,0.0
0.6645469923706383,0.9999999999999986,0.0
0.6647377986147172,0.9999999999999986,0.0
0.6647445261957117,0.9999999999999986,0.0
0.664755533306881,0.9999999999999986,0.0
0.6647588669343565,0.9999999999999986,0.0
0.6647811257129334,0.9999999999999986,0.0
0.6647845468468252,0.9999999999999986,0.0
0.6648043041021053,0.9999999999999986,0.0
0.6648353256020473,0.9999999999999986,0.0
0.6648418279129503,0.9999999999999986,0.0
0.6648515036429553,0.9999999999999986,0.0
0.6648527378433514,0.9999999999999986,0.0
0.6648776893920181,0.9999999999999986,0.0
0.6649020342837333,0.9999999999999986,0.0
0.6649325099118226,0.9999999999999986,0.0
0.6649507899539341,0.9999999999999986,0.0
0.664958855847718,0.9999999999999986,0.0
0.6649761371814298,0.9999999999999986,0.0
0.6649781417786789,0.9999999999999986,0.0
0.6650154777676225,0.9999999999999986,0.0
0.6650185869763425,0.9999999999999986,0.0
0.6650208012402615,0.9999999999999986,0.0
0.6651019115465651,0.9999999999999986,0.0
0.6651056082182379,0.9999999999999986,0.0
0.6651175013429053,0.9999999999999986,0.0
0.6651474684582569,0.9999999999999986,0.0
0.6651627874812968,0.9999999999999986,0.0
0.6651922489795141,0.9999999999999986,0.0
0.6652107725193754,0.9999999999999986,0.0
0.6652152371884698,0.9999999999999986,0.0
0.6652196927241558,0.9999999999999986,0.0
0.6652274143198471,0.9999999999999986,0.0
0.6652384590219362,0.9999999999999986,0.0
0.6652598618434914,0.9999999999999986,0.0
0.6652801141935409,0.9999999999999986,0.0
0.6652925762350068,0.9999999999999986,0.0
0.6653262932643833,0.9999999999999986,0.0
0.6653274223930994,0.9999999999999986,0.0
0.6653590193372728,0.9999999999999986,0.0
0.6653686030916954,0.9999999999999986,0.0
0.6653697449297323,0.9999999999999986,0.0
0.6653749917391389,0.9999999999999986,0.0
0.6653779284343272,0.9999999999999986,0.0
0.6653807877959683,0.9999999999999986,0.0
0.6653902851183185,0.9999999999999986,0.0
0.6653959990714924,0.9999999999999986,0.0
0.6654020094188599,0.9999999999999986,0.0
0.6654259164733685,0.9999999999999986,0.0
0.6654290828441977,0.9999999999999986,0.0
0.6654314612605853,0.9999999999999986,0.0
0.6654441265194172,0.9999999999999986,0.0
0.6654535381289491,0.9999999999999986,0.0
0.6654558739636397,0.9999999999999986,0.0
0.6654735098947989,0.9999999999999986,0.0
0.6654792273922581,0.9999999999999986,0.0
0.6654878656566644,0.9999999999999986,0.0
0.6655053275790404,0.9999999999999986,0.0
0.6655303032047011,0.9999999999999986,0.0
0.6655398600948718,0.9999999999999986,0.0
0.6655414175594591,0.9999999999999986,0.0
0.665558068006004,0.9999999999999986,0.0
0.6655786487071449,0.9999999999999986,0.0
0.6655836460963067,0.9999999999999986,0.0
0.6655930768980184,0.9999999999999986,0.0
0.66561559035021,0.9999999999999986,0.0
0.6656558601783102,0.9999999999999986,0.0
0.6656572805601922,0.9999999999999986,0.0
0.665658763578043,0.9999999999999986,0.0
0.6656797992091255,0.9999999999999986,0.0
0.665709902587711,0.9999999999999986,0.0
0.6657203295408658,0.9999999999999986,0.0
0.6657401529278952,0.9999999999999986,0.0
0.665746666848355,0.9999999999999986,0.0
0.6657480870003746,0.9999999999999986,0.0
0.6657570179848297,0.9999999999999986,0.0
0.6657724549582157,0.9999999999999986,0.0
0.66583084013103,0.9999999999999986,0.0
0.665910210018809,0.9999999999999986,0.0
0.6659143599238927,0.9999999999999986,0.0
0.665926740464538,0.9999999999999986,0.0
0.6659935931263549,0.9999999999999986,0.0
0.6659975304838972,0.9999999999999986,0.0
0.6660061757347931,0.9999999999999986,0.0
0.6660097884220327,0.9999999999999986,0.0
0.6660261372662012,0.9999999999999986,0.0
0.6660356459676403,0.9999999999999986,0.0
0.6660434902282937,0.9999999999999986,0.0
0.6660559243057482,0.9999999999999986,0.0
0.6660724414485067,0.9999999999999986,0.0
0.6660858033772818,0.9999999999999986,0.0
0.6660995524559131,0.9999999999999986,0.0
0.6661139756414872,0.9999999999999986,0.0
0.6661217650088149,0.9999999999999986,0.0
0.6661307882328522,0.9999999999999986,0.0
0.6661444554920464,0.9999999999999986,0.0
0.6661547083044328,0.9999999999999986,0.0
0.6661585298783643,0.9999999999999986,0.0
0.6663900440237783,0.9999999999999986,0.0
0.6664037877239649,0.9999999999999986,0.0
0.6664062466276567,0.9999999999999986,0.0
0.6664135330705603,0.9999999999999986,0.0
0.6664197851103624,0.9999999999999986,0.0
0.6664255610333817,0.9999999999999986,0.0
0.6664328530502043,0.9999999999999986,0.0
0.666442398871767,0.9999999999999986,0.0
0.6664460092282029,0.9999999999999986,0.0
0.6664512059001682,0.9999999999999986,0.0
0.6664562842776782,0.9999999999999986,0.0
0.666460293976052,0.9999999999999986,0.0
0.6664617808657273,0.9999999999999986,0.0
0.6664670708488075,0.9999999999999986,0.0
0.6664684880828204,0.9999999999999986,0.0
0.6664858388344342,0.9999999999999986,0.0
0.6664966640915972,0.9999999999999986,0.0
0.6665395377127765,0.9999999999999986,0.0
0.6665680456045683,0.9999999999999986,0.0
0.6665818969513311,0.9999999999999986,0.0
0.6666435097193047,0.9999999999999986,0.0
0.6666844277103529,0.9999999999999986,0.0
0.6666967395501622,0.9999999999999986,0.0
0.6667097168318553,0.9999999999999986,0.0
0.6667401386571661,0.9999999999999986,0.0
0.6667437539629291,0.9999999999999986,0.0
0.6667454951580978,0.9999999999999986,0.0
0.666761798596101,0.9999999999999986,0.0
0.6667749980535989,0.9999999999999986,0.0
0.6667884249943522,0.9999999999999986,0.0
0.6668116956951706,0.9999999999999986,0.0
0.6668135533421911,0.9999999999999986,0.0
0.6668332599150657,0.9999999999999986,0.0
0.6668776418903078,0.9999999999999986,0.0
0.6668782969833975,0.9999999999999986,0.0
0.6668844334379687,0.9999999999999986,0.0
0.6668902782495139,0.9999999999999986,0.0
0.6668931994734337,0.9999999999999986,0.0
