id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:1101,ciclabile,Via Bussoleno - Via Ovada - Via di Casalotti - Via di Polletrara - Via Salasco - Via Moncalieri - Via Trofarello - Via Rivalba - Via Borgosesia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1102,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1103,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1104,ciclabile,Via del Casale Lumbroso,da_definire,100.0,placeholder,
Ciclabilita_Rete:1105,ciclabile,Ciclovia Francigena (Bicitalia 3 - Eurovelo 5),da_definire,7.0,placeholder,
Ciclabilita_Rete:1106,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1107,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1108,ciclabile,Via dei Castelli Romani - Via della Stazione di Pavona,da_definire,7.0,placeholder,
Ciclabilita_Rete:1109,ciclabile,Via della Storta - Via di Casal Selce,da_definire,7.0,placeholder,
Ciclabilita_Rete:1110,ciclabile,Via dei Castelli Romani - Via della Stazione di Pavona,da_definire,7.0,placeholder,
Ciclabilita_Rete:1111,ciclabile,Via Boccea - Via Tragliata - Via Anguillara,da_definire,7.0,placeholder,
Ciclabilita_Rete:1112,ciclabile,Ciclovia del Sole (Bicitalia 1 - Eurovelo 7),da_definire,5.0,placeholder,
Ciclabilita_Rete:1113,ciclabile,Ciclovia Francigena (Bicitalia 3 - Eurovelo 5),da_definire,7.0,placeholder,
Ciclabilita_Rete:1114,ciclabile,Via dei Castelli Romani - Via della Stazione di Pavona,da_definire,7.0,placeholder,
Ciclabilita_Rete:1115,ciclabile,Ciclovia Francigena - tratto sud (Bicitalia 3 - Eurovelo 5),da_definire,5.0,placeholder,
Ciclabilita_Rete:1116,ciclabile,Via dei Castelli Romani - Via della Stazione di Pavona,da_definire,7.0,placeholder,
Ciclabilita_Rete:1117,ciclabile,Via dei Castelli Romani - Via della Stazione di Pavona,da_definire,7.0,placeholder,
Ciclabilita_Rete:1118,ciclabile,Ciclovia Francigena (Bicitalia 3 - Eurovelo 5),da_definire,7.0,placeholder,
Ciclabilita_Rete:1119,ciclabile,Via Nomentana,da_definire,7.0,placeholder,
Ciclabilita_Rete:1120,ciclabile,Da Stazione San Filippo Neri a Stazione La Giustiniana,da_definire,5.0,placeholder,
Ciclabilita_Rete:1121,ciclabile,Via dell'Arrone - Via di Santa Maria di Galeria - Via della Stazione di Cesano (stazione di Cesano),da_definire,7.0,placeholder,
Ciclabilita_Rete:1122,ciclabile,Ciclovia Francigena (Bicitalia 3 - Eurovelo 5),da_definire,7.0,placeholder,
Ciclabilita_Rete:1123,ciclabile,Lungomare Toscanelli,da_definire,5.0,placeholder,
Ciclabilita_Rete:1124,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1125,ciclabile,Via dei Transatlantici,da_definire,0.0,placeholder,
Ciclabilita_Rete:1126,ciclabile,Parco di Castel Fusano,da_definire,0.0,placeholder,
Ciclabilita_Rete:1127,ciclabile,Via dei Pescatori,da_definire,0.0,placeholder,
Ciclabilita_Rete:1128,ciclabile,Via Gorgia di Lentini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1129,ciclabile,Via Demostene,da_definire,0.0,placeholder,
Ciclabilita_Rete:1130,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1131,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1132,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1133,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1134,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1135,ciclabile,Lungomare Toscanelli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1136,ciclabile,Viale Alfredo Ottaviani,da_definire,0.0,placeholder,
Ciclabilita_Rete:1137,ciclabile,Via di Casal Palocco - Via Alessandro Magno - Via Gorgia di Leontini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1138,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1139,ciclabile,Via del Gran Pavese,da_definire,0.0,placeholder,
Ciclabilita_Rete:1140,ciclabile,Via del Gran Pavese,da_definire,0.0,placeholder,
Ciclabilita_Rete:1141,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1142,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1143,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1144,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1145,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1146,ciclabile,Via di Casal Palocco - Via Alessandro Magno - Via Gorgia di Leontini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1147,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1148,ciclabile,Viale Mediterraneo,da_definire,0.0,placeholder,
Ciclabilita_Rete:1149,ciclabile,Lungomare Toscanelli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1150,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1151,ciclabile,Subdorsale Litorale Tevere Lungomare,da_definire,0.0,placeholder,
Ciclabilita_Rete:1152,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1153,ciclabile,Lungomare Amerigo Vespucci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1154,ciclabile,Via delle Orcadi - Via Carlo Avegno,da_definire,5.0,placeholder,
Ciclabilita_Rete:1155,ciclabile,Via delle Orcadi - Via Carlo Avegno,da_definire,5.0,placeholder,
Ciclabilita_Rete:1156,ciclabile,Fiera-Mare (Dragona-Infernetto),da_definire,5.0,placeholder,
Ciclabilita_Rete:1157,ciclabile,Dorsale Colombo (intersezione GRA - Ostia),da_definire,0.0,placeholder,
Ciclabilita_Rete:1158,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1159,ciclabile,Stazione di Acilia - Via Acilia fino a Via di Saponara,da_definire,23.0,placeholder,
Ciclabilita_Rete:1160,ciclabile,Via Macchia Saponara,da_definire,23.0,placeholder,
Ciclabilita_Rete:1161,ciclabile,Via Manuel de Falla,da_definire,23.0,placeholder,
Ciclabilita_Rete:1162,ciclabile,Via di Castel Porziano (Via Stradella - Via Torcegno) - Via Salorno,da_definire,23.0,placeholder,
Ciclabilita_Rete:1163,ciclabile,Via dei Pescatori (Parco degli Alieni) - Via di Acilia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1164,ciclabile,Via dei Pescatori (Parco degli Alieni) - Via di Acilia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1165,ciclabile,Via dei Pescatori (Parco degli Alieni) - Via di Acilia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1166,ciclabile,Via dei Pescatori (Piazza Castel Fusano) - Via del Fosso di Dragoncello (ricongiungimento con l'esistente),da_definire,23.0,placeholder,
Ciclabilita_Rete:1167,ciclabile,Via Mediterraneo - Via Giuseppe Renato Bellot - Via dell'Aquilone (Piazzale dell'Aquilone),da_definire,23.0,placeholder,
Ciclabilita_Rete:1168,ciclabile,Viale dei Romagnoli - Piazza Gregoriopoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1169,ciclabile,Via Mare di Tasman - Via Capo delle Colonne - Pineta Procoio Capo Colonne,da_definire,23.0,placeholder,
Ciclabilita_Rete:1170,ciclabile,Ostia Antica - Ostia Lido,da_definire,24.0,placeholder,
Ciclabilita_Rete:1171,ciclabile,Sentiero Pasolini,da_definire,5.0,placeholder,
Ciclabilita_Rete:1172,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1173,ciclabile,Stazione di Acilia - Dragona,da_definire,24.0,placeholder,
Ciclabilita_Rete:1174,ciclabile,Via F.Cilea - Via E. Wolf Ferrari-Via Pindaro - Via di Macchia Saponara,da_definire,24.0,placeholder,
Ciclabilita_Rete:1175,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1176,ciclabile,Ostia Antica - Ostia Lido,da_definire,24.0,placeholder,
Ciclabilita_Rete:1177,ciclabile,Ostia Antica - Ostia Lido,da_definire,24.0,placeholder,
Ciclabilita_Rete:1178,ciclabile,Via Chigi,da_definire,24.0,placeholder,
Ciclabilita_Rete:1179,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,24.0,placeholder,
Ciclabilita_Rete:1180,ciclabile,Via Fiamme Gialle - Via Capo Passero - Via Capo Verde,da_definire,24.0,placeholder,
Ciclabilita_Rete:1181,ciclabile,Ostia Antica - Fiumicino,da_definire,24.0,placeholder,
Ciclabilita_Rete:1182,ciclabile,Via San Candido,da_definire,22.0,placeholder,
Ciclabilita_Rete:1183,ciclabile,Via di Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1184,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,22.0,placeholder,
Ciclabilita_Rete:1185,ciclabile,,da_definire,22.0,placeholder,
Ciclabilita_Rete:1186,ciclabile,Via di Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1187,ciclabile,Stazione di Acilia - Dragona,da_definire,22.0,placeholder,
Ciclabilita_Rete:1188,ciclabile,Via F.Cilea - Via E. Wolf Ferrari-Via Pindaro - Via di Macchia Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1189,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,22.0,placeholder,
Ciclabilita_Rete:1190,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,22.0,placeholder,
Ciclabilita_Rete:1191,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,22.0,placeholder,
Ciclabilita_Rete:1192,ciclabile,Via di Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1193,ciclabile,Via Macchia Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1194,ciclabile,Via Vasco de Gama - Via Cardinal Ginnasi,da_definire,22.0,placeholder,
Ciclabilita_Rete:1195,ciclabile,Via Casella - Via Vega - Via Bucintoro,da_definire,22.0,placeholder,
Ciclabilita_Rete:1196,ciclabile,Via Fiamme Gialle - Via Capo Passero - Via Capo Verde,da_definire,22.0,placeholder,
Ciclabilita_Rete:1197,ciclabile,Via Fiamme Gialle - Via Capo Passero - Via Capo Verde,da_definire,22.0,placeholder,
Ciclabilita_Rete:1198,ciclabile,Via Fiamme Gialle - Via Capo Passero - Via Capo Verde,da_definire,22.0,placeholder,
Ciclabilita_Rete:1199,ciclabile,Viale dei Promontori (Via Ostiense - Via Zerbi),da_definire,22.0,placeholder,
Ciclabilita_Rete:1200,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1201,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1202,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1203,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1204,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1205,ciclabile,Via delle Fiamme Gialle - Via Giancarlo Passeroni - Via Mar dei Coralli - Via Mar dei Caraibi,da_definire,22.0,placeholder,
Ciclabilita_Rete:1206,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1207,ciclabile,Via delle Fiamme Gialle - Via Giancarlo Passeroni - Via Mar dei Coralli - Via Mar dei Caraibi,da_definire,22.0,placeholder,
Ciclabilita_Rete:1208,ciclabile,Via delle Fiamme Gialle - Via Giancarlo Passeroni - Via Mar dei Coralli - Via Mar dei Caraibi,da_definire,22.0,placeholder,
Ciclabilita_Rete:1209,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1210,ciclabile,Stazione di Acilia - Dragona,da_definire,25.0,placeholder,
Ciclabilita_Rete:1211,ciclabile,Via Tancredi Chiaraluce,da_definire,7.0,placeholder,
Ciclabilita_Rete:1212,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1213,ciclabile,Stazione di Acilia - Via Acilia fino a Via di Saponara,da_definire,23.0,placeholder,
Ciclabilita_Rete:1214,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1215,ciclabile,Via Cagli - Via Molteni,da_definire,22.0,placeholder,
Ciclabilita_Rete:1216,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,0.0,placeholder,
Ciclabilita_Rete:1217,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,23.0,placeholder,
Ciclabilita_Rete:1218,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1219,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1220,ciclabile,Sentiero Pasolini - Via Sarnico,da_definire,0.0,placeholder,
Ciclabilita_Rete:1221,ciclabile,Via Stagni - Via Longarina - Ostia Antica,da_definire,100.0,placeholder,
Ciclabilita_Rete:1222,ciclabile,Rammaglio Viale dei Romagnoli - Via di Castel Fusano (Stazione Ostia Antica),da_definire,100.0,placeholder,
Ciclabilita_Rete:1223,ciclabile,Via Antonio da Gaeta - Via di Valle Porcina - Parco Valle Porcina - Via Tresigallo - Via Mellano - Via Carlo Si,da_definire,100.0,placeholder,
Ciclabilita_Rete:1224,ciclabile,Via Cesare Maccari - Via Domenico Purificato - Via Franco Gentilini,da_definire,100.0,placeholder,
Ciclabilita_Rete:1225,ciclabile,Via Albi - Via Ostiense - Via di Ponte Ladrone,da_definire,100.0,placeholder,
Ciclabilita_Rete:1226,ciclabile,Via di Saponara,da_definire,100.0,placeholder,
Ciclabilita_Rete:1227,ciclabile,Subdorsale Litorale Tevere Lungomare,da_definire,0.0,placeholder,
Ciclabilita_Rete:1228,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1229,ciclabile,Subdorsale Litorale Tevere Lungomare,da_definire,0.0,placeholder,
Ciclabilita_Rete:1230,ciclabile,Via Casella - Via Vega - Via Bucintoro,da_definire,100.0,placeholder,
Ciclabilita_Rete:1231,ciclabile,Ostia Antica - Ostia Lido,da_definire,24.0,placeholder,
Ciclabilita_Rete:1232,ciclabile,,da_definire,100.0,placeholder,
Ciclabilita_Rete:1233,ciclabile,Rammaglio Viale dei Romagnoli - Via di Castel Fusano (Stazione Ostia Antica),da_definire,0.0,placeholder,
Ciclabilita_Rete:1234,ciclabile,Ostia Antica - Fiumicino,da_definire,24.0,placeholder,
Ciclabilita_Rete:1235,ciclabile,Via Chigi,da_definire,24.0,placeholder,
Ciclabilita_Rete:1236,ciclabile,Rammaglio Viale dei Romagnoli - Via di Castel Fusano (Stazione Ostia Antica),da_definire,25.0,placeholder,
Ciclabilita_Rete:1237,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1238,ciclabile,Via Casella - Via Vega - Via Bucintoro,da_definire,22.0,placeholder,
Ciclabilita_Rete:1239,ciclabile,Via di Piana Bella - Acqua Rossa (Connessione Ostia Levante - Ostia Ponente),da_definire,100.0,placeholder,
Ciclabilita_Rete:1240,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,23.0,placeholder,
Ciclabilita_Rete:1241,ciclabile,Via Isillo,da_definire,100.0,placeholder,
Ciclabilita_Rete:1242,ciclabile,Via del Fosso di Dragoncello - Via della Macchiarella - Viale Charles Lenormant,da_definire,100.0,placeholder,
Ciclabilita_Rete:1243,ciclabile,Via Cristoforo Colombo (Viale del Gran Pavese) - Via Carlo Piaggia - Stazione Colombo,da_definire,100.0,placeholder,
Ciclabilita_Rete:1244,ciclabile,Via Cristoforo Colombo (Viale del Gran Pavese) - Via Carlo Piaggia - Stazione Colombo,da_definire,100.0,placeholder,
Ciclabilita_Rete:1245,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1246,ciclabile,Via Mediterraneo - Via Giuseppe Renato Bellot - Via dell'Aquilone (Piazzale dell'Aquilone),da_definire,100.0,placeholder,
Ciclabilita_Rete:1247,ciclabile,Via di Castel Porziano (Via Stradella - Via Torcegno) - Via Salorno,da_definire,100.0,placeholder,
Ciclabilita_Rete:1248,ciclabile,Via Salpione,da_definire,100.0,placeholder,
Ciclabilita_Rete:1249,ciclabile,Via di Macchia Palocco (Via Agatone) - Via Monsignor Arduino Terzi - Via Nicomaco (Via Salpione),da_definire,100.0,placeholder,
Ciclabilita_Rete:1250,ciclabile,Via Angelo Aliprandi - Via Calvignano - Via Caiolo - Via Giovanni Becatti,da_definire,100.0,placeholder,
Ciclabilita_Rete:1251,ciclabile,Via Angelo Aliprandi - Via Calvignano - Via Caiolo - Via Giovanni Becatti,da_definire,100.0,placeholder,
Ciclabilita_Rete:1252,ciclabile,Via di Piana Bella - Acqua Rossa (Connessione Ostia Levante - Ostia Ponente),da_definire,0.0,placeholder,
Ciclabilita_Rete:1253,ciclabile,Lungomare Toscanelli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1254,ciclabile,Collegamento Casal Palocco-Infernetto,da_definire,100.0,placeholder,
Ciclabilita_Rete:1255,ciclabile,Via della Villa di Plinio,da_definire,0.0,placeholder,
Ciclabilita_Rete:1256,ciclabile,Rammaglio via Castel Fusano,da_definire,0.0,placeholder,
Ciclabilita_Rete:1257,ciclabile,Sentiero Pasolini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1258,ciclabile,Sentiero Pasolini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1259,ciclabile,Decumano Massimo,da_definire,100.0,placeholder,
Ciclabilita_Rete:1260,ciclabile,Attraversamento da Via Capo Due Rami a Fiume Tevere (Parallela nord via Gherardo),da_definire,100.0,placeholder,
Ciclabilita_Rete:1261,ciclabile,Viale dei Romagnoli - Piazza Gregoriopoli,da_definire,100.0,placeholder,
Ciclabilita_Rete:1262,ciclabile,Viale dei Romagnoli - Piazza Gregoriopoli,da_definire,100.0,placeholder,
Ciclabilita_Rete:1263,ciclabile,Decumano Massimo,da_definire,0.0,placeholder,
Ciclabilita_Rete:1264,ciclabile,Via Gherardo - Via Capo due Rami,da_definire,0.0,placeholder,
Ciclabilita_Rete:1265,ciclabile,Via Gherardo - Via Capo due Rami,da_definire,0.0,placeholder,
Ciclabilita_Rete:1266,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,0.0,placeholder,
Ciclabilita_Rete:1267,ciclabile,Via di Piana Bella - Via dei Romagnoli,da_definire,0.0,placeholder,
Ciclabilita_Rete:1268,ciclabile,Via dei Pescatori (Piazza Castel Fusano) - Via del Fosso di Dragoncello (ricongiungimento con l'esistente),da_definire,23.0,placeholder,
Ciclabilita_Rete:1269,ciclabile,Via F.Cilea - Via E. Wolf Ferrari-Via Pindaro - Via di Macchia Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1270,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1271,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1272,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1273,ciclabile,Via della Villa di Plinio - Via Mar Rosso - Via della Vittoria - Lungomare Toscanelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1274,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1275,ciclabile,Via Zerbi (Viale dei Promontori - Via delle Fiamme Gialle),da_definire,22.0,placeholder,
Ciclabilita_Rete:1276,ciclabile,Fiera-Mare (Dragona-Infernetto),da_definire,5.0,placeholder,
Ciclabilita_Rete:1277,ciclabile,Fiera-Mare (Dragona-Infernetto),da_definire,5.0,placeholder,
Ciclabilita_Rete:1278,ciclabile,Via di Saponara,da_definire,22.0,placeholder,
Ciclabilita_Rete:1279,ciclabile,Sentiero Pasolini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1280,ciclabile,Ostia Antica - Fiumicino,da_definire,24.0,placeholder,
Ciclabilita_Rete:1281,ciclabile,Via di Casal Palocco - Via Alessandro Magno - Via Gorgia di Leontini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1282,ciclabile,Via di Casal Palocco - Via Alessandro Magno - Via Gorgia di Leontini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1283,ciclabile,Via di Casal Palocco - Via Alessandro Magno - Via Gorgia di Leontini,da_definire,0.0,placeholder,
Ciclabilita_Rete:1284,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1285,ciclabile,Ciclovia Romea Tiberina (Bicitalia 5),da_definire,5.0,placeholder,
Ciclabilita_Rete:1286,ciclabile,Piazzale Maresciallo Giardino - Via Novenio Bucchi - Via Gomenizza - Via Teulada - Via Giovanni Bausan - Viale dei Cavalieri di Vittorio Veneto - Via Trionfale,da_definire,5.0,placeholder,
Ciclabilita_Rete:1287,ciclabile,Via Laurentina (Via di Tor Pagnotta - Via Vallerano),da_definire,7.0,placeholder,
Ciclabilita_Rete:1288,ciclabile,Piazzale Maresciallo Giardino - Via Novenio Bucchi - Via Gomenizza - Via Teulada - Via Giovanni Bausan - Viale dei Cavalieri di Vittorio Veneto - Via Trionfale,da_definire,5.0,placeholder,
Ciclabilita_Rete:1289,ciclabile,Sentiero Pasolini,da_definire,7.0,placeholder,
Ciclabilita_Rete:1290,ciclabile,Druso - Santa Croce in Gerusalemme fino a Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1291,ciclabile,Fiera-Mare (Infernetto - Litoranea),da_definire,5.0,placeholder,
Ciclabilita_Rete:1292,ciclabile,Via Casilina (Via Borghesiana - Stazione Metro Monte Compatri Pantano),da_definire,23.0,placeholder,
